51309	0	0.66349095	0.33650905
58260	0	0.8023325	0.1976675
88307	0	0.5546572	0.44534278
8163	0	0.6033704	0.39662957
29970	0	0.6693687	0.33063132
53917	0	0.5477568	0.45224318
92197	0	0.68343997	0.31655997
8174	0	0.75642633	0.2435736
7351	0	0.7044926	0.2955074
28091	0	0.7428201	0.25717986
100685	0	0.5487594	0.4512407
21698	0	0.51066196	0.48933804
66011	0	0.77715427	0.22284566
6067	0	0.59153676	0.40846324
51068	0	0.72275937	0.27724063
33836	0	0.80100805	0.19899197
50201	0	0.78554195	0.21445796
12037	1	0.4390984	0.5609015
30043	1	0.33626947	0.6637305
97598	0	0.5305081	0.4694919
9925	0	0.6229166	0.37708348
36048	0	0.8969143	0.10308575
102025	0	0.8108181	0.18918191
49366	1	0.41774344	0.5822566
25919	0	0.57380277	0.42619723
18900	0	0.5793284	0.4206716
2200	0	0.62562656	0.37437344
92355	0	0.7958574	0.20414256
21900	0	0.6217346	0.37826532
59295	0	0.70510995	0.29489002
21523	0	0.5942815	0.40571854
91522	0	0.8750985	0.12490144
64225	0	0.7734067	0.22659333
71260	0	0.85775876	0.14224118
35331	0	0.79756135	0.20243867
53715	0	0.6795677	0.32043228
61803	0	0.6584977	0.3415023
30800	0	0.69272083	0.30727917
13735	0	0.58465415	0.4153459
67754	0	0.77455145	0.22544861
73341	0	0.7259792	0.27402076
58518	0	0.5924985	0.40750146
45563	0	0.59175676	0.40824324
82414	0	0.5223101	0.47768992
48899	0	0.6263097	0.37369025
36500	0	0.6651427	0.3348573
2468	1	0.4836308	0.51636916
46804	0	0.7790448	0.22095518
101000	0	0.75194514	0.24805489
64919	1	0.38308057	0.61691946
47560	0	0.7285294	0.27147064
31023	0	0.8067644	0.19323559
81338	0	0.50424397	0.49575606
8849	1	0.41134447	0.5886555
73921	0	0.6523563	0.34764373
101825	0	0.5750901	0.42490986
80459	0	0.5732624	0.42673758
87613	0	0.8363463	0.1636537
16308	0	0.6280313	0.37196866
40171	0	0.7823959	0.21760409
90282	0	0.8092481	0.19075195
95192	0	0.7793741	0.22062589
6586	0	0.79406685	0.20593314
58963	0	0.51025707	0.48974293
37069	0	0.79241294	0.207587
65839	0	0.5901701	0.40982994
60754	0	0.87335634	0.12664361
68952	0	0.639748	0.36025202
77658	0	0.7152268	0.2847731
52500	0	0.52341604	0.47658396
79858	1	0.45528728	0.54471266
97119	0	0.8847786	0.11522138
2187	0	0.61124325	0.3887568
92317	0	0.51198655	0.4880134
14053	1	0.34570867	0.65429133
83281	0	0.53275406	0.4672459
20606	0	0.62361115	0.37638885
13540	0	0.7988893	0.20111075
16606	0	0.57497656	0.4250234
934	0	0.51067114	0.48932892
47286	0	0.8335317	0.16646826
102323	1	0.43717903	0.5628209
98104	0	0.8262868	0.17371325
100073	0	0.81513447	0.18486561
15620	0	0.60419244	0.39580753
101276	0	0.8736703	0.12632972
69473	0	0.8266962	0.17330377
86753	0	0.72487855	0.2751214
74657	0	0.8946893	0.10531068
15252	0	0.79544765	0.2045523
32830	1	0.4559019	0.5440981
85712	0	0.59538287	0.40461704
16084	0	0.6090692	0.39093083
52320	0	0.88483655	0.115163445
34281	1	0.49692452	0.5030754
39326	0	0.7570757	0.24292427
4260	0	0.74678576	0.2532142
47658	0	0.66113156	0.3388684
13330	0	0.80483675	0.19516331
97644	0	0.5460612	0.45393875
54342	0	0.7606337	0.23936625
11353	0	0.73099667	0.2690033
12011	0	0.6652692	0.33473086
16856	1	0.46900323	0.53099674
5918	0	0.5573755	0.44262454
85443	0	0.6468886	0.35311136
77670	0	0.6486096	0.3513904
92342	0	0.8571454	0.14285454
10745	1	0.38322	0.61678004
32750	0	0.7979038	0.20209628
14280	0	0.854056	0.14594401
40929	0	0.7421911	0.25780895
60572	0	0.50970143	0.49029857
24336	0	0.77032864	0.22967137
27467	0	0.53633946	0.46366057
62636	0	0.86387604	0.13612388
44588	1	0.4521374	0.5478626
38292	1	0.44792902	0.55207103
3319	0	0.80725616	0.19274387
34711	0	0.6121381	0.38786194
101772	0	0.52131784	0.47868213
88702	0	0.6463918	0.35360822
25694	0	0.59684384	0.4031561
96218	0	0.74853563	0.25146437
85085	0	0.6322262	0.3677737
47342	0	0.6920489	0.30795106
81925	0	0.63328457	0.36671543
18338	0	0.83241194	0.16758804
75515	0	0.72159994	0.2784
2901	0	0.8379137	0.1620863
30734	0	0.5608312	0.43916887
4222	0	0.5640934	0.43590662
83435	0	0.7335804	0.26641962
37188	0	0.7003175	0.2996825
69864	0	0.7256235	0.2743765
50651	0	0.5837905	0.4162095
30658	0	0.52976865	0.4702314
39050	0	0.78268385	0.21731621
30663	0	0.72073627	0.27926376
9197	0	0.5427987	0.45720124
95841	0	0.9144738	0.08552625
37926	0	0.7483863	0.25161365
29566	0	0.62805825	0.37194175
45527	0	0.66593397	0.33406594
91751	0	0.77611494	0.22388504
99772	0	0.92146844	0.07853162
2113	1	0.44575927	0.5542407
9065	1	0.4488634	0.5511366
11638	0	0.8839013	0.11609868
28762	0	0.79462004	0.20537996
10510	1	0.4811337	0.51886636
95525	0	0.60106564	0.3989344
41131	0	0.7042125	0.2957875
15654	0	0.5986445	0.40135545
80789	0	0.6127451	0.3872549
52598	0	0.8309568	0.16904321
41663	1	0.4177525	0.5822475
21786	0	0.71301323	0.2869867
45817	0	0.6924515	0.30754855
67424	0	0.7749348	0.22506523
91688	0	0.66749424	0.3325058
40712	0	0.79115796	0.20884202
66283	0	0.85730624	0.14269379
51838	0	0.64271593	0.3572841
56154	0	0.5813988	0.41860116
55051	0	0.551164	0.44883603
60521	0	0.58355343	0.41644657
28107	0	0.8294101	0.17058991
70865	0	0.6462081	0.35379186
82299	0	0.8863501	0.11364989
17377	0	0.83467734	0.1653227
59700	0	0.8614535	0.13854659
11978	0	0.5306193	0.46938065
79545	0	0.83931935	0.16068071
29839	0	0.54990023	0.45009974
83751	0	0.7453887	0.25461134
41540	0	0.6793469	0.32065308
96917	0	0.5846429	0.41535708
48383	1	0.3524642	0.64753586
65326	0	0.8591486	0.14085132
38949	0	0.78433734	0.21566267
85562	0	0.78766817	0.21233176
25340	0	0.55736274	0.44263726
97118	0	0.7678341	0.23216584
100503	1	0.37540185	0.62459815
49131	0	0.629763	0.37023702
96314	0	0.6152887	0.38471133
24465	1	0.44105655	0.55894345
92335	0	0.67478323	0.32521683
63505	0	0.7124752	0.28752482
59135	0	0.5640222	0.43597788
8381	0	0.5256593	0.4743407
83364	0	0.55122787	0.4487721
21083	0	0.58233964	0.41766042
70700	0	0.72743964	0.27256033
71270	0	0.66098094	0.3390191
66486	0	0.534334	0.46566597
80766	0	0.78632134	0.2136787
78419	0	0.53627026	0.4637297
18552	0	0.5933791	0.4066209
74430	0	0.7733057	0.22669426
1339	0	0.5940671	0.40593293
59447	0	0.7672524	0.23274763
86879	0	0.58409023	0.4159098
3712	0	0.61092466	0.38907537
44817	0	0.7486051	0.25139496
28259	1	0.411798	0.588202
63334	1	0.49569967	0.5043003
63007	0	0.6417443	0.35825577
98846	0	0.83457744	0.16542263
19833	1	0.47115725	0.52884275
59733	0	0.56591284	0.43408707
53172	0	0.53827286	0.46172708
98343	0	0.73970217	0.26029783
79116	1	0.40600383	0.59399617
57516	0	0.8242874	0.17571259
19449	1	0.4914539	0.5085462
76745	1	0.41944718	0.5805529
82041	0	0.6602966	0.33970335
97172	0	0.65551156	0.34448835
95804	0	0.6587348	0.34126526
65446	0	0.81992215	0.18007785
4033	0	0.5195841	0.48041582
65909	0	0.56923497	0.43076503
20806	0	0.5187861	0.48121393
93283	0	0.7103164	0.28968364
75882	0	0.75193226	0.24806774
677	0	0.88741255	0.11258742
29354	0	0.83245814	0.16754192
6985	0	0.9121666	0.08783341
25068	1	0.4965664	0.5034336
41280	0	0.66993994	0.33006003
35397	0	0.7225818	0.2774182
28961	0	0.816786	0.18321395
28887	0	0.77199847	0.22800155
14146	0	0.71227646	0.2877235
58137	0	0.591989	0.40801108
75208	0	0.7165854	0.28341466
10317	0	0.72253	0.27746996
86579	0	0.617843	0.38215703
33298	0	0.6594348	0.34056523
77785	0	0.73213613	0.26786384
75147	0	0.8072642	0.19273579
100002	0	0.5595524	0.44044757
54673	0	0.63359165	0.36640832
80669	0	0.815689	0.18431091
60361	0	0.6617863	0.3382137
87815	0	0.8492538	0.1507462
51330	0	0.7056875	0.29431245
48848	0	0.78419316	0.21580686
52198	0	0.68262714	0.31737292
43298	0	0.81586707	0.184133
101052	0	0.727824	0.27217606
17631	0	0.7085445	0.29145548
27075	0	0.7002115	0.2997885
101826	0	0.59974724	0.40025282
98856	0	0.5949477	0.40505236
67761	1	0.42064223	0.57935774
39971	1	0.46301675	0.53698325
86782	0	0.5916878	0.4083121
43749	1	0.41130427	0.5886957
33085	0	0.51812315	0.4818768
68851	0	0.7324846	0.2675154
90538	0	0.6348625	0.36513755
44259	0	0.7791172	0.22088276
8178	0	0.55724895	0.44275102
35984	1	0.49848077	0.5015192
24643	0	0.80742794	0.19257203
69399	0	0.7933558	0.20664424
102014	0	0.8002094	0.19979064
50692	0	0.6491505	0.3508495
68132	0	0.7151354	0.2848646
101913	0	0.86859435	0.13140564
76674	0	0.85630876	0.14369123
58637	0	0.5110593	0.48894075
29561	0	0.7883501	0.21164994
2498	0	0.8831581	0.116841964
88032	0	0.66428703	0.33571297
57889	0	0.73198956	0.2680104
63827	0	0.61162096	0.38837898
51289	0	0.5466987	0.45330125
74504	0	0.5076883	0.4923117
3496	0	0.6619486	0.33805138
61222	1	0.39704683	0.6029531
29165	1	0.4499679	0.55003214
24105	1	0.46179616	0.53820384
58527	1	0.34857625	0.65142375
45167	0	0.58361906	0.4163809
12425	0	0.74053764	0.25946236
88267	1	0.48841673	0.51158327
69631	0	0.776144	0.22385596
29937	1	0.45574284	0.54425716
90286	1	0.49315378	0.50684613
16491	0	0.6633717	0.33662832
71843	1	0.41279155	0.5872085
91399	0	0.79014	0.20985997
32688	0	0.50359505	0.49640498
37764	1	0.39691013	0.60308987
58085	0	0.7767861	0.22321385
50395	0	0.7468583	0.25314164
31268	0	0.6264078	0.37359223
8614	1	0.49076208	0.50923795
45935	0	0.53776443	0.46223554
48653	0	0.73122823	0.26877174
43200	0	0.8338647	0.16613527
16132	0	0.6586488	0.34135124
43981	1	0.49600706	0.5039929
69987	0	0.6642629	0.33573717
95813	0	0.71687025	0.2831297
27936	0	0.58604056	0.41395944
79711	0	0.9101193	0.089880735
5977	1	0.38679457	0.6132054
92638	0	0.5510175	0.44898242
52221	0	0.77472466	0.22527532
17655	0	0.680191	0.31980908
30072	0	0.7229651	0.27703488
19938	0	0.888585	0.11141503
99918	0	0.82570964	0.17429036
22828	0	0.6881914	0.3118086
65599	0	0.61131686	0.38868314
27140	0	0.66340023	0.33659986
67235	0	0.76823074	0.23176926
100971	0	0.7489895	0.2510105
98201	0	0.528688	0.47131196
70394	0	0.6488772	0.3511228
99753	0	0.64421624	0.35578367
46206	0	0.67264694	0.32735312
75498	1	0.41880444	0.5811956
41965	0	0.6652404	0.33475962
101352	0	0.66382766	0.33617234
68973	0	0.62091184	0.37908813
38295	0	0.62382644	0.3761736
18625	1	0.41086558	0.58913445
64245	0	0.6375767	0.3624233
21979	0	0.8263073	0.17369273
64033	0	0.7021454	0.29785463
45966	0	0.59364694	0.40635306
2808	0	0.5266569	0.47334304
79703	0	0.6814271	0.31857282
92857	0	0.859484	0.14051598
8604	0	0.7741995	0.22580044
21262	1	0.467727	0.532273
38094	0	0.72504336	0.27495667
581	0	0.52999926	0.47000077
32336	0	0.6576968	0.34230322
95300	1	0.46169522	0.5383048
62779	0	0.83637357	0.16362639
37956	0	0.6843153	0.31568474
48519	0	0.8856967	0.11430332
91902	0	0.84391934	0.1560807
37060	0	0.50262976	0.49737027
83947	1	0.4413807	0.55861926
99030	0	0.607368	0.39263204
55062	1	0.3502417	0.64975834
77672	0	0.902603	0.09739698
4029	1	0.41852733	0.5814727
10541	0	0.72859085	0.27140918
31348	0	0.63394487	0.3660552
63735	1	0.41227797	0.58772206
57346	0	0.8592709	0.1407291
78997	0	0.5758417	0.4241583
64338	0	0.53319454	0.46680552
46679	0	0.61474687	0.3852532
25083	1	0.39438242	0.6056176
7508	0	0.7650073	0.23499273
84359	0	0.78344315	0.21655688
3436	0	0.6641739	0.33582613
69683	0	0.7189997	0.28100035
34266	0	0.74212337	0.25787657
69478	0	0.8858398	0.11416022
21661	0	0.6749124	0.32508764
8065	0	0.73217016	0.26782987
40660	0	0.5603884	0.43961158
30856	0	0.57808065	0.42191938
59114	0	0.79097784	0.2090222
95851	0	0.62403005	0.37596995
14470	0	0.69761324	0.30238676
73325	0	0.8567669	0.14323315
100200	0	0.52281094	0.477189
20489	0	0.65317416	0.34682584
39637	1	0.3771932	0.6228068
56596	0	0.5986033	0.40139672
4906	0	0.5876218	0.4123782
99826	1	0.43075395	0.56924605
55268	0	0.55851847	0.4414816
39629	1	0.48162	0.51838
85467	0	0.75694144	0.24305856
54290	0	0.6610846	0.33891538
60007	1	0.4687088	0.5312911
64940	0	0.7153373	0.28466272
13452	0	0.6671481	0.33285195
93951	0	0.52681977	0.47318023
67240	0	0.5092423	0.49075773
96406	0	0.5448382	0.45516184
89127	0	0.6334356	0.36656442
48207	0	0.7988403	0.20115975
37722	1	0.46279034	0.5372097
60926	0	0.7042716	0.29572842
40388	0	0.59136087	0.40863916
53512	0	0.6776688	0.32233122
9396	0	0.60166556	0.39833447
42023	0	0.8396696	0.16033041
85140	0	0.73588294	0.2641171
43508	0	0.6449985	0.35500145
75225	0	0.74851376	0.2514862
83151	1	0.46311754	0.53688246
56676	1	0.4760567	0.5239433
93357	0	0.66806525	0.33193475
81175	0	0.59975123	0.4002488
96680	0	0.7182428	0.28175718
66095	0	0.7974899	0.2025101
100042	0	0.7714829	0.22851717
13435	0	0.51469564	0.4853044
102053	0	0.70575607	0.29424396
7866	0	0.7723807	0.2276193
229	0	0.7312787	0.2687213
17180	0	0.7167617	0.28323823
60706	1	0.43889973	0.5611003
67609	0	0.6543183	0.34568176
89403	0	0.59314936	0.40685067
75435	0	0.71439564	0.2856043
4640	0	0.59750444	0.40249556
27876	0	0.6764013	0.32359868
80282	0	0.6040994	0.39590064
64655	0	0.79525065	0.20474929
72556	0	0.83989495	0.16010506
3900	0	0.6120738	0.38792628
15330	0	0.65524924	0.3447508
52141	1	0.48546106	0.5145389
19983	0	0.6170136	0.38298643
14319	0	0.7376048	0.26239526
43458	1	0.4886707	0.51132923
11042	0	0.764802	0.23519802
77298	0	0.74085283	0.25914714
69284	1	0.47383925	0.5261607
82493	0	0.59938514	0.40061483
55255	0	0.8061034	0.19389655
29893	0	0.7819224	0.2180776
85058	0	0.69414675	0.30585328
31978	0	0.6835611	0.316439
67699	0	0.67863244	0.32136753
52610	0	0.7631491	0.23685096
50894	0	0.8652088	0.13479118
42965	0	0.8693061	0.13069394
5364	0	0.81495064	0.18504934
29185	0	0.7008497	0.29915035
48003	0	0.8576492	0.14235072
21137	1	0.43379235	0.56620765
36833	0	0.77697414	0.22302592
98825	0	0.6958715	0.30412853
35558	1	0.4556018	0.5443982
36550	1	0.47609887	0.5239011
35986	0	0.6233375	0.37666246
53793	0	0.51524407	0.4847559
30093	1	0.4064541	0.593546
2550	0	0.7246451	0.27535495
8596	0	0.6991917	0.3008083
70030	0	0.71057886	0.2894211
96275	0	0.86324286	0.13675715
60732	0	0.79647934	0.20352069
91605	0	0.550321	0.44967902
36751	0	0.6472048	0.35279515
88869	0	0.74304265	0.2569574
31294	0	0.5580651	0.44193485
36202	0	0.6048645	0.39513558
66180	0	0.6083864	0.3916136
74953	0	0.6079382	0.39206183
7628	0	0.67718774	0.3228123
79955	0	0.7778376	0.22216238
79395	0	0.59446126	0.40553877
44425	0	0.68263876	0.31736118
64848	0	0.55613613	0.44386396
81546	0	0.8135599	0.18644013
98521	0	0.74741143	0.25258854
18659	0	0.8668743	0.13312572
48315	1	0.4826161	0.517384
34820	0	0.6423566	0.35764343
62470	0	0.6813652	0.3186348
95904	0	0.5314316	0.46856833
440	0	0.58431226	0.41568774
23440	0	0.64915115	0.35084882
15972	0	0.8660737	0.13392626
83589	1	0.4522944	0.5477056
52112	0	0.7382552	0.2617448
6897	0	0.5542565	0.44574347
91730	0	0.64379334	0.35620666
28016	0	0.5511653	0.4488347
78348	0	0.7018966	0.29810342
10838	0	0.73589754	0.2641024
70661	0	0.7695557	0.23044436
11256	0	0.5704146	0.42958543
86677	1	0.38280624	0.6171938
80157	0	0.69340664	0.3065934
56632	0	0.6790469	0.3209531
1072	0	0.56863123	0.43136874
57715	0	0.7130592	0.2869408
59076	0	0.53852475	0.46147525
63822	0	0.90278417	0.09721581
16797	0	0.6718102	0.32818982
44299	0	0.86115205	0.13884789
12820	0	0.78444844	0.21555154
14652	0	0.6342544	0.3657456
44937	0	0.6665949	0.3334051
9489	0	0.7344778	0.26552215
79672	0	0.64828867	0.3517113
43011	0	0.7753799	0.22462012
52878	0	0.8262227	0.17377724
3505	0	0.83041805	0.16958195
99055	0	0.5311166	0.46888337
82530	0	0.5803577	0.41964227
38208	1	0.4271	0.5729
73999	0	0.58625233	0.41374773
61728	0	0.7949652	0.20503479
46460	0	0.7931567	0.20684335
5383	0	0.6171274	0.38287258
83527	0	0.7348325	0.26516747
87258	0	0.8386305	0.16136946
3298	0	0.9213123	0.07868772
20786	0	0.84800637	0.15199365
19904	1	0.48137277	0.5186272
80325	0	0.54916185	0.45083812
101260	0	0.5361919	0.46380812
13240	1	0.4828115	0.51718843
4909	0	0.61988264	0.3801174
33168	0	0.6166129	0.3833871
56141	0	0.74266565	0.2573344
94552	0	0.648947	0.35105306
67639	0	0.760988	0.23901197
15144	0	0.78200525	0.21799475
64742	0	0.61809695	0.381903
73344	0	0.59048456	0.40951538
77893	1	0.37836954	0.62163043
26429	0	0.7992496	0.20075038
21072	0	0.80115765	0.19884227
59819	0	0.79470825	0.20529181
12660	0	0.7674193	0.23258072
86835	0	0.536336	0.46366403
30547	0	0.7246721	0.275328
16685	0	0.77950734	0.22049269
60282	0	0.5285237	0.4714764
17055	0	0.8719392	0.12806074
28950	0	0.85580444	0.14419553
79356	0	0.7198231	0.28017688
99336	0	0.8533685	0.14663155
11345	0	0.5604369	0.43956307
56308	0	0.64282376	0.35717633
23293	0	0.73697335	0.26302668
67730	1	0.4432001	0.5567998
49323	0	0.53695214	0.4630479
41614	0	0.5069354	0.49306452
84925	0	0.88519305	0.11480699
68778	0	0.8094399	0.19056003
57721	0	0.614158	0.385842
72163	1	0.48837632	0.51162374
93150	0	0.51042104	0.48957905
16627	0	0.71134204	0.2886579
42270	0	0.5208016	0.47919834
79520	0	0.6218222	0.37817785
76589	0	0.63642126	0.36357877
76522	0	0.7156296	0.28437036
8273	0	0.53965783	0.46034214
77534	0	0.9266623	0.07333768
26067	0	0.51936126	0.48063877
64476	0	0.8166087	0.1833913
7801	0	0.54287046	0.45712948
55524	0	0.5097491	0.4902509
42077	0	0.7019737	0.29802632
35137	0	0.53459555	0.46540448
65825	0	0.51180106	0.48819897
13365	0	0.615032	0.38496798
91561	0	0.57265157	0.4273485
40264	0	0.6280355	0.37196448
96336	0	0.6433159	0.35668403
62311	0	0.62914526	0.37085477
82517	0	0.8135225	0.18647748
258	1	0.49549505	0.504505
49848	1	0.487793	0.512207
39715	0	0.6864689	0.3135311
55746	0	0.8338345	0.16616544
76776	0	0.63253814	0.3674619
77926	0	0.880129	0.11987102
92936	0	0.62630737	0.37369263
96136	0	0.6608109	0.3391891
24300	0	0.70234656	0.2976535
10238	0	0.5637499	0.43625006
22589	0	0.75082004	0.24917999
57208	1	0.44948336	0.5505166
31335	1	0.45418593	0.54581404
60261	0	0.52259934	0.4774007
96981	0	0.5874428	0.4125572
26577	0	0.7929311	0.20706896
74462	0	0.76595336	0.23404664
100829	0	0.74406683	0.25593314
22691	0	0.6869301	0.3130699
1891	0	0.8680506	0.1319494
64173	0	0.53970253	0.46029755
64958	1	0.48849568	0.5115043
74551	0	0.8292212	0.17077878
90960	0	0.7482282	0.25177178
43358	0	0.51075155	0.48924842
11745	0	0.8299053	0.17009467
38468	1	0.3940139	0.60598606
64978	1	0.4559101	0.5440899
54345	0	0.59004474	0.40995532
48253	0	0.66295063	0.33704937
47010	0	0.7409435	0.25905654
13974	0	0.6299532	0.3700468
87245	0	0.7770418	0.22295822
39169	0	0.78227645	0.2177235
33763	0	0.6473328	0.35266724
74954	1	0.33898568	0.6610144
11160	0	0.6677837	0.33221626
33967	0	0.76368135	0.23631866
58682	0	0.53713703	0.46286288
59186	0	0.9053943	0.09460567
44960	0	0.5088541	0.49114588
82628	0	0.76953167	0.23046833
49339	0	0.86198056	0.1380194
57998	0	0.71915835	0.28084162
4307	0	0.54145116	0.45854884
15061	0	0.64187765	0.35812238
100082	0	0.56229454	0.4377055
51711	1	0.4657912	0.5342088
46789	0	0.594453	0.40554702
20957	0	0.82543874	0.17456126
41790	0	0.73614293	0.2638571
93664	0	0.8125391	0.18746087
15919	0	0.67776304	0.32223698
97008	0	0.6478388	0.35216126
32665	0	0.5747199	0.42528015
20031	0	0.5931762	0.4068238
99158	0	0.5759554	0.42404458
97604	0	0.88880867	0.1111914
61557	1	0.42868385	0.5713161
36608	0	0.819945	0.18005498
46339	1	0.49254707	0.50745285
77369	0	0.73261636	0.26738364
64374	0	0.81578684	0.18421316
57870	1	0.40491793	0.5950821
45003	1	0.47136846	0.5286315
80966	0	0.8235072	0.17649287
25913	0	0.7898808	0.21011914
86295	0	0.7703259	0.22967412
80537	0	0.55204594	0.44795406
31828	0	0.7585531	0.24144688
6817	0	0.6272784	0.37272164
85465	0	0.6267755	0.37322453
72127	0	0.63869137	0.36130866
101281	0	0.85200554	0.14799443
11197	1	0.36772254	0.63227755
59772	0	0.7253131	0.27468693
32901	0	0.76394975	0.23605034
86087	0	0.90351033	0.096489705
29821	0	0.7328411	0.267159
76722	0	0.52937	0.47063002
5250	0	0.81376225	0.1862378
41032	0	0.8581631	0.14183691
54446	0	0.604297	0.395703
51519	0	0.5351976	0.46480238
45866	0	0.85309756	0.14690244
56341	0	0.6268222	0.37317786
5844	0	0.7269226	0.27307746
51774	1	0.47417587	0.5258241
6224	0	0.7767645	0.22323546
4031	0	0.5400724	0.45992762
54480	0	0.78934723	0.21065274
93201	0	0.8791924	0.120807536
29968	0	0.8685539	0.13144606
67075	0	0.7093658	0.29063416
5627	0	0.53466326	0.46533674
88739	0	0.54122734	0.45877266
83498	0	0.7709585	0.22904147
6030	0	0.91552263	0.08447737
34336	1	0.36418566	0.63581437
94881	0	0.646088	0.35391197
22398	0	0.73369026	0.26630977
75718	0	0.66464895	0.33535108
13576	0	0.70462936	0.29537067
78327	0	0.60110986	0.39889014
76489	0	0.87124896	0.12875104
31381	0	0.6302156	0.3697844
11471	0	0.5039443	0.49605572
46194	0	0.59090924	0.40909076
9584	0	0.6993126	0.30068737
38237	0	0.7211486	0.27885148
58899	0	0.5978523	0.40214768
90877	0	0.50856054	0.49143952
71120	0	0.6457355	0.35426444
7677	0	0.74327487	0.25672516
64411	0	0.6248787	0.37512133
24730	0	0.6166594	0.38334054
60462	0	0.6789184	0.32108158
22177	1	0.43069547	0.5693045
56245	0	0.6727102	0.32728982
56717	0	0.590951	0.40904891
25002	1	0.3956574	0.60434264
52877	0	0.51439375	0.48560622
87485	1	0.42984653	0.5701534
3434	1	0.39868698	0.60131305
28784	0	0.78087056	0.2191295
41036	0	0.65306294	0.346937
9057	1	0.3499579	0.65004206
26216	0	0.7027999	0.29720005
16054	0	0.532736	0.46726406
70332	0	0.50070614	0.49929392
97919	1	0.47072732	0.5292727
86683	0	0.87380385	0.12619615
51047	0	0.66334385	0.3366561
77213	0	0.6783772	0.32162273
59702	0	0.6564772	0.3435227
5412	0	0.7576486	0.24235138
84976	1	0.432012	0.567988
36585	0	0.64116925	0.35883075
102013	1	0.410448	0.5895519
74943	0	0.55012083	0.44987914
48796	0	0.5697146	0.43028533
43076	0	0.83549154	0.16450852
58332	0	0.8632059	0.13679412
33918	1	0.48618254	0.5138175
50435	0	0.88205624	0.11794377
92117	0	0.79321015	0.2067899
41957	1	0.4200372	0.5799628
23290	0	0.73470324	0.26529676
29158	1	0.43916202	0.560838
91091	0	0.6799463	0.3200537
10855	0	0.6218993	0.37810072
84807	0	0.77047	0.22952992
22700	1	0.4282977	0.57170236
70156	0	0.62896657	0.37103346
62599	0	0.7208336	0.2791664
35423	1	0.4112456	0.5887544
41803	0	0.5754304	0.42456964
13120	0	0.9028577	0.09714229
61943	0	0.7852589	0.21474108
3256	0	0.59319335	0.40680665
62485	0	0.714647	0.28535303
64489	0	0.5472504	0.4527496
72019	0	0.7849911	0.21500887
75690	1	0.3462986	0.6537013
35410	0	0.55813855	0.44186145
46849	1	0.4673362	0.53266376
82497	0	0.8761375	0.1238625
79815	0	0.68689406	0.3131059
268	0	0.50655746	0.49344254
32514	0	0.7199435	0.28005648
10977	0	0.7551046	0.2448954
60647	1	0.38380727	0.6161927
15045	0	0.8451665	0.15483353
96496	0	0.5955851	0.40441486
10704	1	0.4861647	0.5138353
89644	1	0.40129	0.59871006
7428	0	0.7311536	0.2688464
47330	0	0.75680786	0.24319217
42810	0	0.58496666	0.41503334
3192	0	0.8128642	0.18713579
26564	0	0.61857706	0.38142285
77978	0	0.9039171	0.09608298
42582	0	0.7356429	0.26435715
20451	0	0.5256312	0.47436875
84716	0	0.5886937	0.41130638
25852	1	0.44101718	0.5589829
46456	1	0.38483074	0.6151693
50870	0	0.648401	0.351599
22378	0	0.81208676	0.18791318
88793	0	0.67193216	0.32806784
39994	0	0.5678553	0.43214467
51408	1	0.3628697	0.6371303
85433	0	0.59628034	0.4037196
28447	1	0.46269602	0.5373039
69097	0	0.7713392	0.22866085
38653	0	0.82168305	0.17831694
64830	0	0.7371869	0.26281312
35499	0	0.73953635	0.26046365
13617	1	0.42506164	0.57493836
32386	0	0.54757667	0.4524233
3678	1	0.41832745	0.5816726
52030	0	0.7005439	0.29945618
45464	0	0.7998629	0.2001371
99316	0	0.73723227	0.26276773
51514	1	0.4679559	0.5320441
14987	0	0.87451184	0.1254882
41473	0	0.81499934	0.18500063
83007	0	0.78368574	0.21631426
7230	0	0.60458714	0.39541283
101068	0	0.8305402	0.16945979
41851	1	0.3990566	0.6009434
59573	0	0.7431037	0.25689632
86274	0	0.8337934	0.16620655
49343	0	0.6406033	0.35939673
95366	0	0.76402056	0.23597945
100077	1	0.46383476	0.53616524
79247	1	0.47046033	0.52953964
48341	0	0.5676677	0.43233228
49921	0	0.6668375	0.3331625
65569	0	0.83368486	0.16631514
12937	0	0.64923435	0.35076565
84386	0	0.6649999	0.3350001
39388	0	0.6338933	0.3661067
17008	0	0.6650774	0.33492255
12269	0	0.6633574	0.3366426
89981	0	0.7840292	0.21597081
36084	0	0.57595044	0.42404947
5856	1	0.41887388	0.58112615
75883	0	0.6056359	0.39436412
9268	1	0.38092157	0.6190784
70485	0	0.870936	0.129064
13306	0	0.79870075	0.20129925
81980	0	0.66677535	0.33322465
81258	0	0.6549558	0.34504417
50515	0	0.89104635	0.1089536
90467	0	0.690446	0.30955392
5848	0	0.8219889	0.17801112
32284	0	0.66681397	0.33318597
39733	0	0.6390727	0.36092722
60906	0	0.6142218	0.38577816
86686	1	0.41052708	0.5894729
25680	1	0.46800798	0.531992
15309	0	0.53448546	0.4655146
60403	0	0.69985425	0.3001457
30126	0	0.6332535	0.3667465
76968	0	0.6354144	0.36458564
12018	0	0.7444377	0.25556234
17969	0	0.64646214	0.3535378
6936	0	0.84600705	0.15399301
90218	0	0.81566375	0.18433625
29727	0	0.7506248	0.2493752
4686	0	0.80529606	0.19470398
89662	0	0.6859176	0.3140824
